Time		PV1	SV1	PV2	SV2	PV3	SV3	PV4	SV4	PV5	SV5	PV6	SV6	PV7	SV7	PV8	SV8	PV9	SV9	PV10	SV10	

00:00:56	137	170	386	400	501	520	490	625	485	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:02:56	136	170	364	400	503	520	494	625	489	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:04:56	136	170	364	390	505	520	498	625	493	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:06:56	136	170	368	390	506	520	502	625	496	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:08:56	136	170	370	390	507	520	505	625	500	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:10:56	136	170	370	390	508	520	508	625	503	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:12:56	136	170	369	390	509	520	512	625	506	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:14:56	136	170	368	390	510	520	515	625	509	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:16:56	136	170	367	390	511	520	519	625	512	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:18:56	135	170	366	390	512	520	522	625	515	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:20:56	135	170	366	390	513	520	525	625	518	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:22:56	135	170	367	390	514	520	528	625	521	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:24:56	135	170	368	390	514	520	531	625	524	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:26:56	135	170	369	390	515	520	534	625	527	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:28:56	135	170	371	390	516	520	537	625	530	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:30:56	135	170	373	390	517	520	540	625	532	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:32:56	135	170	375	390	518	520	543	625	535	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:34:56	135	170	377	390	518	520	546	625	538	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:36:56	134	170	380	390	519	520	548	625	541	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:38:56	134	170	383	390	520	520	551	625	543	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:40:56	134	170	386	390	520	520	554	625	546	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
00:42:56	134	170	389	390	521	520	557	625	549	645	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
